CustomerID,Customer Name,Province,Region,Customer Segment
100,Charlotte Melton,Northwest Territories,Northwest Territories,Home Office
101,Barry French,Northwest Territories,Northwest Territories,Consumer
102,Henry Goldwyn,Northwest Territories,Northwest Territories,Small Business
103,Roy Skaria,Northwest Territories,Northwest Territories,Corporate
104,Jeremy Lonsdale,Northwest Territories,Northwest Territories,Corporate
105,Carlos Daly,Northwest Territories,Northwest Territories,Corporate
106,Cindy Schnelling,Northwest Territories,Northwest Territories,Corporate
107,Susan Vittorini,Northwest Territories,Northwest Territories,Corporate
108,Toby Braunhardt,Northwest Territories,Northwest Territories,Corporate
109,Julia West,Northwest Territories,Northwest Territories,Consumer
110,Susan Vittorini,Northwest Territories,Northwest Territories,Home Office
111,Mike Pelletier,Northwest Territories,Northwest Territories,Small Business
112,Neola Schneider,Northwest Territories,Northwest Territories,Home Office
113,Cari Schnelling,Northwest Territories,Northwest Territories,Small Business
114,Andrew Gjertsen,Northwest Territories,Northwest Territories,Consumer
115,Ralph Arnett,Northwest Territories,Northwest Territories,Consumer
116,Bryan Mills,Northwest Territories,Northwest Territories,Corporate
117,Grant Carroll,Prince Edward Island,Atlantic,Small Business
118,Julia West,Prince Edward Island,Atlantic,Consumer
119,Muhammed MacIntyre,Prince Edward Island,Atlantic,Small Business
120,Susan Vittorini,Prince Edward Island,Atlantic,Corporate
121,Sylvia Foulston,Prince Edward Island,Atlantic,Corporate
122,Doug Bickford,Prince Edward Island,Atlantic,Corporate
123,Dorothy Badders,Prince Edward Island,Atlantic,Home Office
124,Henry Goldwyn,Prince Edward Island,Atlantic,Small Business
125,Chad Cunningham,Prince Edward Island,Atlantic,Small Business
126,Beth Thompson,Prince Edward Island,Atlantic,Corporate
127,Andrew Gjertsen,Prince Edward Island,Atlantic,Consumer
128,Michelle Lonsdale,Prince Edward Island,Atlantic,Corporate
129,Cari Schnelling,Prince Edward Island,Atlantic,Small Business
130,Edward Hooks,Prince Edward Island,Atlantic,Consumer
131,Brendan Dodson,Prince Edward Island,Atlantic,Corporate
132,Harold Engle,Prince Edward Island,Atlantic,Consumer
133,Roy French,Prince Edward Island,Atlantic,Consumer
134,Helen Abelman,Prince Edward Island,Atlantic,Home Office
135,Guy Armstrong,Prince Edward Island,Atlantic,Corporate
136,Jennifer Braxton,Prince Edward Island,Atlantic,Small Business
137,Giulietta Baptist,Prince Edward Island,Atlantic,Home Office
138,Jack Lebron,Prince Edward Island,Atlantic,Corporate
139,Erica Bern,Prince Edward Island,Atlantic,Corporate
140,Christopher Schild,Prince Edward Island,Atlantic,Corporate
141,Joy Smith,Prince Edward Island,Atlantic,Corporate
142,Evan Minnotte,Prince Edward Island,Atlantic,Corporate
143,Jenna Caffey,Prince Edward Island,Atlantic,Consumer
144,Harold Engle,Prince Edward Island,Atlantic,Home Office
145,Hilary Holden,Prince Edward Island,Atlantic,Corporate
146,Greg Guthrie,Prince Edward Island,Atlantic,Corporate
147,Joy Smith,Prince Edward Island,Atlantic,Consumer
148,Dan Reichenbach,Prince Edward Island,Atlantic,Corporate
149,Paul Gonzalez,Prince Edward Island,Atlantic,Corporate
150,Filia McAdams,Prince Edward Island,Atlantic,Small Business
151,Greg Guthrie,Prince Edward Island,Atlantic,Small Business
152,Chuck Magee,Prince Edward Island,Atlantic,Corporate
153,Frank Atkinson,Prince Edward Island,Atlantic,Corporate
154,Carlos Soltero,Prince Edward Island,Atlantic,Consumer
155,Philip Brown,Prince Edward Island,Atlantic,Home Office
156,Erica Bern,Prince Edward Island,Atlantic,Small Business
157,Carlos Soltero,Prince Edward Island,Atlantic,Small Business
158,Jim Sink,Prince Edward Island,Atlantic,Corporate
159,Philip Brown,Prince Edward Island,Atlantic,Corporate
160,Logan Haushalter,Prince Edward Island,Atlantic,Corporate
161,Noah Childs,Prince Edward Island,Atlantic,Home Office
162,Noah Childs,Manitoba,Prarie,Home Office
163,Evan Minnotte,Manitoba,Prarie,Corporate
164,Guy Armstrong,Manitoba,Prarie,Corporate
165,Chuck Magee,Manitoba,Prarie,Corporate
166,Greg Guthrie,Manitoba,Prarie,Small Business
167,Carlos Soltero,Manitoba,Prarie,Small Business
168,Greg Guthrie,Manitoba,Prarie,Corporate
169,Carlos Soltero,Manitoba,Prarie,Consumer
170,Christopher Schild,Manitoba,Prarie,Corporate
171,Joy Smith,Manitoba,Prarie,Corporate
172,Joy Smith,Manitoba,Prarie,Consumer
173,Brian Moss,Manitoba,Prarie,Corporate
174,Logan Haushalter,Manitoba,Prarie,Corporate
175,Jim Sink,Manitoba,Prarie,Corporate
176,Jennifer Braxton,Manitoba,Prarie,Small Business
177,Harold Engle,Manitoba,Prarie,Home Office
178,Hilary Holden,Manitoba,Prarie,Corporate
179,Erica Bern,Manitoba,Prarie,Corporate
180,Harold Engle,Manitoba,Prarie,Consumer
181,Helen Abelman,Manitoba,Prarie,Home Office
182,Jack Lebron,British Columbia,West,Corporate
183,Giulietta Baptist,British Columbia,West,Home Office
184,Jim Sink,British Columbia,West,Corporate
185,Julie Creighton,British Columbia,West,Corporate
186,Sanjit Chand,British Columbia,West,Home Office
187,Matt Collins,British Columbia,West,Consumer
188,Justin Knight,British Columbia,West,Corporate
189,Rob Haberlin,British Columbia,West,Corporate
190,Rob Haberlin,British Columbia,West,Consumer
191,Christina Vanderzanden,British Columbia,West,Small Business
192,Lena Cacioppo,British Columbia,West,Home Office
193,Kimberly Carter,British Columbia,West,Home Office
194,Gene Hale,British Columbia,West,Consumer
195,Sally Knutson,British Columbia,West,Consumer
196,Marina Lichtenstein,British Columbia,West,Corporate
197,Michelle Arnett,British Columbia,West,Home Office
198,Seth Vernon,British Columbia,West,Home Office
199,Luke Weiss,British Columbia,West,Corporate
200,Anthony Johnson,British Columbia,West,Small Business
201,Kimberly Carter,British Columbia,West,Small Business
202,Sally Knutson,British Columbia,West,Corporate
203,Christina DeMoss,British Columbia,West,Home Office
204,Monica Federle,British Columbia,West,Corporate
205,Joy Smith,British Columbia,West,Consumer
206,Sonia Sunley,British Columbia,West,Small Business
207,Anthony O'Donnell,British Columbia,West,Consumer
208,Emily Grady,British Columbia,West,Home Office
209,Alex Avila,British Columbia,West,Home Office
210,Brian Moss,British Columbia,West,Corporate
211,Anna Andreadi,British Columbia,West,Small Business
212,Barbara Fisher,British Columbia,West,Small Business
213,Kelly Williams,British Columbia,West,Corporate
214,Sonia Sunley,British Columbia,West,Corporate
215,Jocasta Rupert,British Columbia,West,Consumer
216,Rick Duston,British Columbia,West,Corporate
217,Angele Hood,British Columbia,West,Consumer
218,Dennis Bolton,British Columbia,West,Consumer
219,Stewart Carmichael,British Columbia,West,Corporate
220,Alex Avila,British Columbia,West,Corporate
221,Sarah Foster,British Columbia,West,Corporate
222,Jim Karlsson,British Columbia,West,Small Business
223,Lisa DeCherney,British Columbia,West,Corporate
224,Roy Skaria,British Columbia,West,Corporate
225,Dennis Bolton,British Columbia,West,Small Business
226,Peter Buhler,British Columbia,West,Consumer
227,Anthony O'Donnell,British Columbia,West,Corporate
228,Daniel Lacy,British Columbia,West,Small Business
229,Giulietta Weimer,British Columbia,West,Corporate
230,Mike Vittorini,British Columbia,West,Small Business
231,Lela Donovan,British Columbia,West,Corporate
232,Shahid Shariari,British Columbia,West,Corporate
233,Trudy Schmidt,British Columbia,West,Small Business
234,Christopher Martinez,British Columbia,West,Small Business
235,Marc Harrigan,British Columbia,West,Home Office
236,Liz Price,British Columbia,West,Consumer
237,Ralph Kennedy,British Columbia,West,Corporate
238,Rob Dowd,British Columbia,West,Corporate
239,Khloe Miller,British Columbia,West,Home Office
240,Shahid Hopkins,British Columbia,West,Small Business
241,Kristina Nunn,British Columbia,West,Consumer
242,Ricardo Emerson,British Columbia,West,Corporate
243,Patrick O'Brill,British Columbia,West,Home Office
244,Thomas Brumley,British Columbia,West,Consumer
245,Vicky Freymann,British Columbia,West,Home Office
246,Khloe Miller,British Columbia,West,Corporate
247,Tony Chapman,British Columbia,West,Consumer
248,Liz Price,British Columbia,West,Corporate
249,Sarah Bern,British Columbia,West,Corporate
250,Mark Cousins,British Columbia,West,Home Office
251,Mark Cousins,British Columbia,West,Corporate
252,Daniel Byrd,British Columbia,West,Home Office
253,John Murray,British Columbia,West,Small Business
254,Lena Hernandez,British Columbia,West,Home Office
255,Greg Maxwell,British Columbia,West,Home Office
256,Giulietta Weimer,British Columbia,West,Home Office
257,Justin Hirsh,British Columbia,West,Consumer
258,Shahid Shariari,British Columbia,West,Consumer
259,Sally Knutson,British Columbia,West,Small Business
260,Sally Knutson,British Columbia,West,Home Office
261,Heather Jas,British Columbia,West,Corporate
262,Philisse Overcash,British Columbia,West,Small Business
263,Neil Knudson,British Columbia,West,Home Office
264,Cathy Armstrong,British Columbia,West,Consumer
265,Neil Knudson,British Columbia,West,Corporate
266,Chuck Clark,British Columbia,West,Corporate
267,Khloe Miller,British Columbia,West,Consumer
268,Bill Eplett,British Columbia,West,Corporate
269,John Grady,British Columbia,West,Corporate
270,Khloe Miller,Nova Scotia,Atlantic,Home Office
271,Tony Chapman,Nova Scotia,Atlantic,Consumer
272,Ralph Kennedy,Nova Scotia,Atlantic,Corporate
273,Trudy Schmidt,Nova Scotia,Atlantic,Small Business
274,Gene Hale,Nova Scotia,Atlantic,Consumer
275,Sarah Bern,Nova Scotia,Atlantic,Corporate
276,Justin Hirsh,Nova Scotia,Atlantic,Consumer
277,Liz Price,Nova Scotia,Atlantic,Consumer
278,Greg Maxwell,Nova Scotia,Atlantic,Home Office
279,Marc Harrigan,Nova Scotia,Atlantic,Home Office
280,Sally Knutson,Nova Scotia,Atlantic,Corporate
281,Giulietta Weimer,Nova Scotia,Atlantic,Corporate
282,Kristina Nunn,Nova Scotia,Atlantic,Consumer
283,Chuck Clark,Nova Scotia,Atlantic,Corporate
284,Sally Knutson,Nova Scotia,Atlantic,Consumer
285,Tanja Norvell,Nova Scotia,Atlantic,Consumer
286,Liz Price,Nova Scotia,Atlantic,Corporate
287,Vicky Freymann,Nova Scotia,Atlantic,Home Office
288,Philisse Overcash,Nova Scotia,Atlantic,Small Business
289,Patrick O'Brill,Nova Scotia,Atlantic,Home Office
290,Cathy Armstrong,Nova Scotia,Atlantic,Consumer
291,Heather Jas,Nova Scotia,Atlantic,Corporate
292,Lena Hernandez,Nova Scotia,Atlantic,Home Office
293,Shahid Shariari,Nova Scotia,Atlantic,Consumer
294,Khloe Miller,Nova Scotia,Atlantic,Consumer
295,Paul MacIntyre,Nova Scotia,Atlantic,Corporate
296,Mike Vittorini,Nova Scotia,Atlantic,Small Business
297,John Grady,Nova Scotia,Atlantic,Corporate
298,Ricardo Emerson,Nova Scotia,Atlantic,Corporate
299,Matt Abelman,Nova Scotia,Atlantic,Consumer
300,Sarah Jordon,Nova Scotia,Atlantic,Consumer
301,Sally Matthias,Nova Scotia,Atlantic,Corporate
302,Sally Matthias,Nova Scotia,Atlantic,Home Office
303,Theone Pippenger,Nova Scotia,Atlantic,Corporate
304,Art Ferguson,Nova Scotia,Atlantic,Corporate
305,Jack O'Briant,Nova Scotia,Atlantic,Home Office
306,Nathan Cano,Nova Scotia,Atlantic,Consumer
307,Michael Granlund,Nova Scotia,Atlantic,Corporate
308,Steve Carroll,Nova Scotia,Atlantic,Consumer
309,Scott Williamson,Nova Scotia,Atlantic,Small Business
310,Dennis Bolton,Nova Scotia,Atlantic,Small Business
311,Sean Wendt,Nova Scotia,Atlantic,Corporate
312,John Castell,Nova Scotia,Atlantic,Consumer
313,Jack O'Briant,Nova Scotia,Atlantic,Small Business
314,David Philippe,Nova Scotia,Atlantic,Consumer
315,Chad Sievert,Nova Scotia,Atlantic,Corporate
316,Matt Abelman,Nova Scotia,Atlantic,Home Office
317,Shaun Weien,Nova Scotia,Atlantic,Home Office
318,Maya Herman,Nova Scotia,Atlantic,Corporate
319,Michael Granlund,Nova Scotia,Atlantic,Home Office
320,Jack O'Briant,Nova Scotia,Atlantic,Consumer
321,Ivan Liston,Nova Scotia,Atlantic,Consumer
322,Brad Norvell,Nova Scotia,Atlantic,Corporate
323,Ken Heidel,Nova Scotia,Atlantic,Corporate
324,John Castell,Nova Scotia,Atlantic,Small Business
325,Mike Kennedy,Nova Scotia,Atlantic,Small Business
326,Charles Sheldon,Nova Scotia,Atlantic,Corporate
327,Mike Kennedy,Nova Scotia,Atlantic,Corporate
328,Matt Abelman,Nova Scotia,Atlantic,Small Business
329,Brian Derr,Nova Scotia,Atlantic,Small Business
330,Roland Black,Nova Scotia,Atlantic,Small Business
331,Dana Kaydos,Nova Scotia,Atlantic,Corporate
332,Darren Koutras,Nova Scotia,Atlantic,Consumer
333,Neil Ducich,Nova Scotia,Atlantic,Home Office
334,Sean Wendt,British Columbia,West,Corporate
335,Mike Kennedy,British Columbia,West,Corporate
336,Matt Abelman,British Columbia,West,Home Office
337,Sally Matthias,British Columbia,West,Home Office
338,Steve Carroll,British Columbia,West,Consumer
339,John Castell,British Columbia,West,Consumer
340,Neil Ducich,British Columbia,West,Home Office
341,Parhena Norris,British Columbia,West,Home Office
342,Roland Black,British Columbia,West,Small Business
343,Ken Heidel,British Columbia,West,Corporate
344,Sarah Jordon,British Columbia,West,Consumer
345,John Castell,British Columbia,West,Small Business
346,Bart Watters,British Columbia,West,Corporate
347,Mary O'Rourke,British Columbia,West,Home Office
348,Nathan Cano,British Columbia,West,Consumer
349,Matt Abelman,British Columbia,West,Small Business
350,Michael Granlund,British Columbia,West,Home Office
351,Dana Kaydos,British Columbia,West,Corporate
352,Chad Sievert,British Columbia,West,Corporate
353,Hunter Lopez,British Columbia,West,Consumer
354,Nathan Mautz,British Columbia,West,Corporate
355,Shaun Weien,British Columbia,West,Home Office
356,Nathan Mautz,British Columbia,West,Home Office
357,Theone Pippenger,British Columbia,West,Corporate
358,Scott Williamson,British Columbia,West,Small Business
359,Mike Kennedy,British Columbia,West,Small Business
360,Mike Kennedy,Manitoba,Prarie,Corporate
361,Mark Cousins,Manitoba,Prarie,Corporate
362,Roland Black,Manitoba,Prarie,Small Business
363,Bart Watters,Manitoba,Prarie,Corporate
364,Matt Abelman,Manitoba,Prarie,Consumer
365,Parhena Norris,Manitoba,Prarie,Home Office
366,Theone Pippenger,Manitoba,Prarie,Corporate
367,Sally Matthias,Manitoba,Prarie,Home Office
368,Dana Kaydos,Manitoba,Prarie,Corporate
369,Sean Wendt,Manitoba,Prarie,Corporate
370,Nathan Mautz,Manitoba,Prarie,Corporate
371,Aaron Smayling,Manitoba,Prarie,Small Business
372,Charles Sheldon,Manitoba,Prarie,Corporate
373,Shaun Weien,Manitoba,Prarie,Home Office
374,Mary O'Rourke,Manitoba,Prarie,Home Office
375,Mark Cousins,Manitoba,Prarie,Home Office
376,Brad Norvell,Manitoba,Prarie,Corporate
377,Chad Sievert,Manitoba,Prarie,Corporate
378,Brian Derr,Manitoba,Prarie,Small Business
379,Neil Ducich,Manitoba,Prarie,Home Office
380,Sarah Jordon,Manitoba,Prarie,Consumer
381,Mike Kennedy,Manitoba,Prarie,Small Business
382,Michael Granlund,Manitoba,Prarie,Home Office
383,Ken Heidel,Manitoba,Prarie,Corporate
384,Art Ferguson,Manitoba,Prarie,Corporate
385,Steve Carroll,Manitoba,Prarie,Consumer
386,Nathan Mautz,Manitoba,Prarie,Home Office
387,Matt Abelman,Manitoba,Prarie,Home Office
388,Nathan Cano,Manitoba,Prarie,Consumer
389,Dennis Bolton,Manitoba,Prarie,Small Business
390,Joel Jenkins,Manitoba,Prarie,Corporate
391,Meg O'Connel,Manitoba,Prarie,Corporate
392,Hallie Redmond,Manitoba,Prarie,Home Office
393,Liz Thompson,Manitoba,Prarie,Corporate
394,Robert Waldorf,Manitoba,Prarie,Home Office
395,Helen Andreada,Manitoba,Prarie,Corporate
396,Julia Dunbar,Manitoba,Prarie,Consumer
397,Christine Sundaresam,Manitoba,Prarie,Small Business
398,Bruce Stewart,Manitoba,Prarie,Corporate
399,Guy Thornton,Manitoba,Prarie,Corporate
400,Mary Zewe,Manitoba,Prarie,Corporate
401,Ken Lonsdale,Manitoba,Prarie,Consumer
402,Maria Bertelson,Manitoba,Prarie,Home Office
403,Brian Thompson,Manitoba,Prarie,Home Office
404,Hallie Redmond,Manitoba,Prarie,Small Business
405,Jason Gross,Manitoba,Prarie,Small Business
406,Katrina Bavinger,Manitoba,Prarie,Consumer
407,Maria Bertelson,Manitoba,Prarie,Corporate
408,Ivan Gibson,Manitoba,Prarie,Corporate
409,Doug Bickford,Ontario,Ontario,Corporate
410,Liz Thompson,Ontario,Ontario,Corporate
411,Maria Bertelson,Ontario,Ontario,Home Office
412,Guy Thornton,Ontario,Ontario,Corporate
413,Bruce Stewart,Ontario,Ontario,Corporate
414,Brian Thompson,Ontario,Ontario,Home Office
415,Joseph Airdo,Ontario,Ontario,Corporate
416,Christina Vanderzanden,Ontario,Ontario,Small Business
417,Joseph Airdo,Ontario,Ontario,Consumer
418,Ken Lonsdale,Ontario,Ontario,Consumer
419,Robert Waldorf,Ontario,Ontario,Home Office
420,Katrina Bavinger,Ontario,Ontario,Consumer
421,Meg O'Connel,Ontario,Ontario,Small Business
422,Christine Sundaresam,Ontario,Ontario,Small Business
423,Lycoris Saunders,Ontario,Ontario,Home Office
424,Lycoris Saunders,Ontario,Ontario,Corporate
425,Dorothy Dickinson,Ontario,Ontario,Corporate
426,Mary Zewe,Ontario,Ontario,Corporate
427,Janet Molinari,Ontario,Ontario,Corporate
428,Julie Prescott,Ontario,Ontario,Home Office
429,Maria Bertelson,Ontario,Ontario,Corporate
430,Annie Thurman,Ontario,Ontario,Home Office
431,Meg O'Connel,Ontario,Ontario,Corporate
432,Rob Beeghly,Ontario,Ontario,Consumer
433,Ivan Gibson,Ontario,Ontario,Corporate
434,Annie Thurman,Ontario,Ontario,Consumer
435,Bill Eplett,Ontario,Ontario,Corporate
436,Doug O'Connell,Ontario,Ontario,Small Business
437,Craig Carroll,Ontario,Ontario,Corporate
438,Liz MacKendrick,Ontario,Ontario,Corporate
439,Christine Kargatis,Ontario,Ontario,Small Business
440,Bobby Odegard,Ontario,Ontario,Corporate
441,Craig Carroll,Ontario,Ontario,Small Business
442,Russell Applegate,Ontario,Ontario,Home Office
443,Bill Donatelli,Ontario,Ontario,Small Business
444,Bill Donatelli,Ontario,Ontario,Corporate
445,Duane Benoit,Ontario,Ontario,Home Office
446,Bobby Odegard,Ontario,Ontario,Consumer
447,Russell Applegate,Ontario,Ontario,Small Business
448,Joel Jenkins,Ontario,Ontario,Corporate
449,Brad Eason,Ontario,Ontario,Small Business
450,Jason Gross,Ontario,Ontario,Small Business
451,Harold Pawlan,Ontario,Ontario,Small Business
452,Adam Bellavance,Ontario,Ontario,Small Business
453,Cari Sayre,Ontario,Ontario,Home Office
454,Lisa DeCherney,Ontario,Ontario,Corporate
455,Roy Skaria,Ontario,Ontario,Corporate
456,Sean O'Donnell,Ontario,Ontario,Corporate
457,Susan Vittorini,Ontario,Ontario,Corporate
458,Sandra Glassco,Ontario,Ontario,Home Office
459,Skye Norling,Ontario,Ontario,Home Office
460,Susan Vittorini,Ontario,Ontario,Home Office
461,Shirley Schmidt,Ontario,Ontario,Corporate
462,Rick Wilson,Ontario,Ontario,Corporate
463,Rick Wilson,Ontario,Ontario,Consumer
464,Pauline Chand,Ontario,Ontario,Corporate
465,Jennifer Halladay,Ontario,Ontario,Home Office
466,Ritsa Hightower,Ontario,Ontario,Corporate
467,Joni Blumstein,Ontario,Ontario,Home Office
468,Pete Armstrong,Ontario,Ontario,Consumer
469,Pauline Chand,Ontario,Ontario,Small Business
470,Anna Gayman,Ontario,Ontario,Corporate
471,Joni Blumstein,Ontario,Ontario,Consumer
472,Nat Gilpin,Ontario,Ontario,Consumer
473,Rose O'Brian,Ontario,Ontario,Home Office
474,Becky Castell,Ontario,Ontario,Consumer
475,Daniel Raglin,Ontario,Ontario,Corporate
476,Corinna Mitchell,Ontario,Ontario,Corporate
477,Eva Jacobs,Ontario,Ontario,Home Office
478,Jas O'Carroll,Ontario,Ontario,Corporate
479,Jas O'Carroll,Ontario,Ontario,Home Office
480,Paul Prost,Ontario,Ontario,Corporate
481,Philip Brown,Ontario,Ontario,Home Office
482,Michael Nguyen,Ontario,Ontario,Small Business
483,Philip Brown,Ontario,Ontario,Corporate
484,Lisa DeCherney,Ontario,Ontario,Consumer
485,Paul MacIntyre,Ontario,Ontario,Corporate
486,Tamara Dahlen,Ontario,Ontario,Corporate
487,Erin Creighton,Ontario,Ontario,Corporate
488,Henry MacAllister,Ontario,Ontario,Small Business
489,Candace McMahon,Ontario,Ontario,Corporate
490,Tamara Chand,Ontario,Ontario,Consumer
491,Duane Huffman,Ontario,Ontario,Small Business
492,Edward Nazzal,Ontario,Ontario,Home Office
493,Kelly Lampkin,Ontario,Ontario,Corporate
494,Anthony Witt,Ontario,Ontario,Corporate
495,Ted Trevino,Ontario,Ontario,Corporate
496,Ed Ludwig,Ontario,Ontario,Consumer
497,Jeremy Ellison,Ontario,Ontario,Small Business
498,Alan Hwang,Ontario,Ontario,Corporate
499,Kelly Lampkin,Ontario,Ontario,Home Office
500,Eileen Kiefer,Ontario,Ontario,Consumer
501,James Lanier,Ontario,Ontario,Corporate
502,Edward Becker,Ontario,Ontario,Corporate
503,Gary Zandusky,Ontario,Ontario,Home Office
504,Ann Blume,Ontario,Ontario,Corporate
505,Erin Smith,Ontario,Ontario,Home Office
506,Allen Golden,Ontario,Ontario,Consumer
507,Frank Carlisle,Ontario,Ontario,Small Business
508,Gary Hansen,Ontario,Ontario,Consumer
509,Nancy Lomonaco,Ontario,Ontario,Home Office
510,Anna Haberlin,Ontario,Ontario,Corporate
511,Erin Ashbrook,Ontario,Ontario,Consumer
512,Darren Budd,Ontario,Ontario,Consumer
513,Bill Stewart,Ontario,Ontario,Corporate
514,Christine Phan,Ontario,Ontario,Small Business
515,Alan Hwang,Ontario,Ontario,Small Business
